"","Begin_Date","Begin_Hour","bal_pbw","bal_uk","boat_","dol_echolocation","dol_uk","fish_Pulse","fish_c","fish_p","fish_spikeylowfrequencyp","fish_uk","minke_boing","mn_uk","pm_","pm_clicks","pm_uk","uk_","uk_fish","uk_uk","dol_w","Notes","SiteID"
"494",2022-02-07,13,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"495",2022-02-07,14,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"496",2022-02-07,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"croak","SWS"
"497",2022-02-07,16,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"498",2022-02-07,17,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"499",2022-02-07,18,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"500",2022-02-07,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"croak","SWS"
"501",2022-02-07,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"'croak'","SWS"
"502",2022-02-07,21,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,"double check; double check incase dolphin; ","SWS"
"503",2022-02-07,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"504",2022-02-07,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"croak","SWS"
"505",2022-02-08,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"506",2022-02-08,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"'croak'","SWS"
"507",2022-02-08,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"508",2022-02-08,3,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"509",2022-02-08,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"510",2022-02-08,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,"; low frequency flag calls, fish?","SWS"
"511",2022-02-08,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"512",2022-02-08,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"513",2022-02-08,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"514",2022-02-08,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"double check incase snapping shrimp","SWS"
"515",2022-02-08,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,"possible fish pulse? Overwhelmed by vessel noise; just out of curiosity, what could be causing this?; ","SWS"
"516",2022-02-08,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"517",2022-02-08,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,"weird dolphin sounds; ; really loud croak","SWS"
"518",2022-02-08,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"'croak'; ","SWS"
"519",2022-02-08,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"520",2022-02-08,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"; croak","SWS"
"521",2022-02-08,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"; croak","SWS"
"522",2022-02-08,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"523",2022-02-08,18,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"524",2022-02-08,19,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"525",2022-02-08,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"526",2022-02-08,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,"; ; possible seal?","SWS"
"527",2022-02-08,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"528",2022-02-08,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"croak","SWS"
"529",2022-02-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,"; is this dolphin?","SWS"
"530",2022-02-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,"low frequency flag calls; ","SWS"
"531",2022-02-09,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"532",2022-02-09,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,"is this blue whale?; ","SWS"
"533",2022-02-09,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,"could be fish pulse, very faint; not sure if this is fish or dolphin; ; ","SWS"
"534",2022-02-09,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"; 'croak'","SWS"
"535",2022-02-09,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,"faint; ; dark low frequency flag calls - large; faint - double check incase dolphin","SWS"
"536",2022-02-09,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"dark low frequency flag calls - large; could be fish pulse","SWS"
"537",2022-02-09,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"dark low frequency flad calls - these are skratchy similar to the fish calls, but they behave like the flag calls - double check","SWS"
"538",2022-02-09,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2 pulses ","SWS"
"539",2022-02-09,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"dark low frequency flag calls - small, could be biological","SWS"
"540",2022-02-09,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"; spaced","SWS"
"541",2022-02-09,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,"can't tell if this is fish chorus or vessel; ; I think this is fish pulse, 'croak' sounds very loud","SWS"
"542",2022-02-09,13,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"543",2022-02-09,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"very faint spaced lines, could be fish pulsing but unsure","SWS"
"544",2022-02-09,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"dark low frequency flag calls","SWS"
"545",2022-02-09,16,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"546",2022-02-09,17,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"547",2022-02-09,18,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"548",2022-02-09,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"dark low frequency flag call - single, medium","SWS"
"549",2022-02-09,20,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"550",2022-02-09,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"'croak'; ","SWS"
"551",2022-02-09,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,"'croak'; dark sktratchy calls - is this fish?; 'croak'","SWS"
"552",2022-02-09,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"either fish pulse or vessel noise","SWS"
"553",2022-02-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"'croak'","SWS"
"554",2022-02-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"either fish pulse or vessel noise","SWS"
"555",2022-02-10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"556",2022-02-10,3,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"557",2022-02-10,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"558",2022-02-10,5,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"559",2022-02-10,6,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"560",2022-02-10,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"561",2022-02-10,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"562",2022-02-10,9,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"563",2022-02-10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"possible fish pulse?","SWS"
"564",2022-02-10,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"565",2022-02-10,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"566",2022-02-10,13,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"567",2022-02-10,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"568",2022-02-10,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"569",2022-02-10,16,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"570",2022-02-10,17,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"571",2022-02-10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"possible fish pulses","SWS"
"572",2022-02-10,19,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"573",2022-02-10,20,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"574",2022-02-10,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"575",2022-02-10,22,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"576",2022-02-10,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"577",2022-02-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"578",2022-02-11,1,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"579",2022-02-11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,"possible fish pulses; possible fish pulse; ","SWS"
"580",2022-02-11,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"faint","SWS"
"581",2022-02-11,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"582",2022-02-11,5,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"583",2022-02-11,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,"possible fish?; ","SWS"
"584",2022-02-11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"possible fish pulse","SWS"
"585",2022-02-11,8,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"586",2022-02-11,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"'croak'","SWS"
"587",2022-02-11,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"588",2022-02-11,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"589",2022-02-11,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"590",2022-02-11,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"591",2022-02-11,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"croak","SWS"
"592",2022-02-11,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"593",2022-02-11,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"594",2022-02-11,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"; double check","SWS"
"595",2022-02-11,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"596",2022-02-11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"either fish pulse or vessel","SWS"
"597",2022-02-11,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"598",2022-02-11,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"599",2022-02-11,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"600",2022-02-11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"low frequency flag calls","SWS"
"601",2022-02-12,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"602",2022-02-12,1,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"603",2022-02-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"low frequency flag calls","SWS"
"604",2022-02-12,3,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"605",2022-02-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"dark small low frequency pulses, unsure if fish or vessel; dark low frequency flag calls, small, spurratic, could be fish?","SWS"
"606",2022-02-12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"faint fish pulse","SWS"
"607",2022-02-12,6,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"608",2022-02-12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"dark low frequency flag calls - large; possible faint fish pulse","SWS"
"609",2022-02-12,8,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"610",2022-02-12,9,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"611",2022-02-12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"possible faint fish pulses","SWS"
"612",2022-02-12,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,"; could be a faint fish chorus","SWS"
"613",2022-02-12,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,"possible fish chorus? Louder than previous, little to no pulse-build-up; ; 'croak'; dark low frequency flag call - spike pulses","SWS"
"614",2022-02-12,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"'croak'","SWS"
"615",2022-02-12,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,"dark low frequency flag call; 'croak'; sounds like fish pulse 'croak' but morphs into the unknown flag call, might have hit the hydrophone; might be fish pulses  - small low-frequency pulses","SWS"
"616",2022-02-12,15,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"617",2022-02-12,16,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"618",2022-02-12,17,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"619",2022-02-12,18,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"620",2022-02-12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"is this the dolphin or the vessel?","SWS"
"621",2022-02-12,20,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"622",2022-02-12,21,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"623",2022-02-12,22,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"624",2022-02-12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"weird hollow sound","SWS"
"625",2022-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,"possible fish pulses; possible fish pulses; very dark low frequency pulses","SWS"
"626",2022-02-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,"very dark low frequency pulses; could be fish pulses or hydrophone interference","SWS"
"627",2022-02-13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,"very dark low frequency pulses; dark low frequency flag call - large; dark low frequency flag calls","SWS"
"628",2022-02-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"interesting very small dark band","SWS"
"629",2022-02-13,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"630",2022-02-13,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"low frequency flag calls; ","SWS"
"631",2022-02-13,6,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"632",2022-02-13,7,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"633",2022-02-13,8,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"634",2022-02-13,9,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"635",2022-02-13,10,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"636",2022-02-13,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"637",2022-02-13,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"638",2022-02-13,13,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"639",2022-02-13,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"croak","SWS"
"640",2022-02-13,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"641",2022-02-13,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"642",2022-02-13,17,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"643",2022-02-13,18,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"644",2022-02-13,19,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"645",2022-02-13,20,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"646",2022-02-13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"low frequency flag calls","SWS"
"647",2022-02-13,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"possible fish pulse; ","SWS"
"648",2022-02-13,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"faint","SWS"
"649",2022-02-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"650",2022-02-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"low frequency flag calls; ","SWS"
"651",2022-02-14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"652",2022-02-14,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"653",2022-02-14,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"really weird dark low-frequency cloud, have not seen this shape before; ","SWS"
"654",2022-02-14,5,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"655",2022-02-14,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"656",2022-02-14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"possible fish pulse, faint","SWS"
"657",2022-02-14,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"; possible fish pulse","SWS"
"658",2022-02-14,9,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"659",2022-02-14,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"croak","SWS"
"660",2022-02-14,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,"possible fish pulse; ","SWS"
"661",2022-02-14,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,"SWS"
"662",2022-02-14,13,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"663",2022-02-14,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"664",2022-02-14,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"; What is going on here?","SWS"
"665",2022-02-14,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"666",2022-02-14,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"667",2022-02-14,18,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"668",2022-02-14,19,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,NA,"SWS"
"669",2022-02-14,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"670",2022-02-14,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"SWS"
"671",2022-02-14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"; low frequency flag calls","SWS"
"672",2022-02-14,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,"anthropogenic--maybe echosounder; possible fish pulse","SWS"
"673",2022-02-15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,"; possible fish pulse","SWS"
"674",2022-02-15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"possible fish pulse","SWS"
"675",2022-02-15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,"possible fish pulse; ","SWS"
"676",2022-02-15,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,"possible fish pulse; ; ; either fish pulse or vessel noise, unsure","SWS"
"677",2022-02-15,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,"sperm whale?; ; long string of dark low frequency pulses; possible more sperm whales? Higher frequency","SWS"
"678",2022-02-15,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,"single; dark low frequency flag calls; dark low frequency pulses","SWS"
"679",2022-02-15,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"long string of dark low frequency pulses","SWS"
"680",2022-02-15,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"long string of low frequency pulses","SWS"
"681",2022-02-15,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"long string of low frequency pulses","SWS"
"682",2022-02-15,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"long string of low frequency pulses","SWS"
"683",2022-02-15,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"long string of low frequency pulses; single pulses","SWS"
"684",2022-02-15,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,"spaced; low frequency pulses; could be fish pulses, or the mystery flag calls","SWS"
"685",2022-02-15,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,"possible fiant fish pulse; single line; possible fish chorus, double check; dark low frequency pulses, small","SWS"
"686",2022-02-15,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,"dark low frequency pulses, faint; dark low frequency pulses, longer; dark low frequency flag call-ish; ; dark, spaced/scratchy","SWS"
"687",2022-02-15,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"dark, small; spaced","SWS"
"688",2022-02-15,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"faint, spaced; ","SWS"
"689",2022-02-15,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"spaced; spaced; single, 'croak'","SWS"
"690",2022-02-15,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"; dark low frequency flag call","SWS"
"691",2022-02-15,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,"; Double check - looks similar to sperm whale clicks, but reaches very high frequency and sounds different; Same as previous, but louder","SWS"
"692",2022-02-15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"possible 'croak' fish pulse; either fish pulse, or mystery flag calls","SWS"
"693",2022-02-15,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"'croak'; dark low frequency pulses","SWS"
"694",2022-02-15,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"single","SWS"
"695",2022-02-15,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"single; 'croak'","SWS"
"696",2022-02-15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dark low frequency pulses","SWS"
"697",2022-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"possible fish pulse, could also be vessel noise","SWS"
"698",2022-02-16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"dark low frequency pulses - small","SWS"
"699",2022-02-16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dark low frequency pulses","SWS"
